ImageNum, Sigma, DictSize, Iter, PSNR(db), Time, Method
1, 20, 256, 7, 29.95, 66.22, MP
1, 20, 256, 8, 29.95, 81.48, MP
1, 50, 64, 0, 14.15, 0, MP
1, 50, 64, 1, 24.57, 62.02, MP
1, 50, 64, 2, 24.54, 75.78, MP
1, 50, 64, 3, 24.53, 58.03, MP
1, 50, 64, 4, 24.52, 58.18, MP
1, 50, 64, 5, 24.51, 58.31, MP
1, 50, 64, 6, 24.50, 58.25, MP
1, 50, 64, 7, 24.50, 53.85, MP
1, 50, 64, 8, 24.49, 58.02, MP
1, 50, 128, 0, 14.15, 0, MP
1, 50, 128, 1, 24.75, 61.24, MP
1, 50, 128, 2, 24.73, 67.60, MP
1, 50, 128, 3, 24.73, 61.77, MP
1, 50, 128, 4, 24.72, 61.43, MP
1, 50, 128, 5, 24.71, 61.33, MP
1, 50, 128, 6, 24.71, 61.28, MP
1, 50, 128, 7, 24.71, 61.71, MP
1, 50, 128, 8, 24.71, 61.18, MP
1, 50, 256, 0, 14.15, 0, MP
1, 50, 256, 1, 24.77, 66.04, MP
1, 50, 256, 2, 24.77, 71.41, MP
1, 50, 256, 3, 24.77, 67.87, MP
1, 50, 256, 4, 24.77, 67.44, MP
1, 50, 256, 5, 24.77, 67.06, MP
1, 50, 256, 6, 24.77, 79.37, MP
1, 50, 256, 7, 24.77, 80.86, MP
1, 50, 256, 8, 24.77, 67.07, MP
2, 10, 64, 0, 28.13, 0, MP
2, 10, 64, 1, 33.43, 59.41, MP
2, 10, 64, 2, 33.43, 58.09, MP
2, 10, 64, 3, 33.43, 75.94, MP
2, 10, 64, 4, 33.43, 61.57, MP
2, 10, 64, 5, 33.43, 53.79, MP
2, 10, 64, 6, 33.43, 58.41, MP
2, 10, 64, 7, 33.42, 58.43, MP
2, 10, 64, 8, 33.42, 58.25, MP
2, 10, 128, 0, 28.13, 0, MP
2, 10, 128, 1, 33.41, 61.33, MP
2, 10, 128, 2, 33.44, 56.92, MP
2, 10, 128, 3, 33.45, 65.22, MP
2, 10, 128, 4, 33.46, 80.65, MP
2, 10, 128, 5, 33.46, 80.17, MP
2, 10, 128, 6, 33.46, 80.35, MP
2, 10, 128, 7, 33.46, 55.91, MP
2, 10, 128, 8, 33.47, 61.82, MP
2, 10, 256, 0, 28.13, 0, MP
2, 10, 256, 1, 33.46, 67.73, MP
2, 10, 256, 2, 33.46, 74.86, MP
2, 10, 256, 3, 33.46, 79.30, MP
2, 10, 256, 4, 33.46, 84.29, MP
2, 10, 256, 5, 33.46, 93.23, MP
2, 10, 256, 6, 33.46, 95.29, MP
2, 10, 256, 7, 33.46, 94.51, MP
2, 10, 256, 8, 33.46, 95.92, MP
2, 20, 64, 0, 22.09, 0, MP
2, 20, 64, 1, 29.88, 80.29, MP
2, 20, 64, 2, 29.87, 81.26, MP
2, 20, 64, 3, 29.86, 83.85, MP
2, 20, 64, 4, 29.85, 83.87, MP
2, 20, 64, 5, 29.85, 84.64, MP
2, 20, 64, 6, 29.85, 84.85, MP
2, 20, 64, 7, 29.84, 83.55, MP
2, 20, 64, 8, 29.84, 67.02, MP
2, 20, 128, 0, 22.09, 0, MP
2, 20, 128, 1, 29.91, 84.33, MP
2, 20, 128, 2, 29.91, 83.86, MP
2, 20, 128, 3, 29.92, 84.20, MP
2, 20, 128, 4, 29.92, 84.34, MP
2, 20, 128, 5, 29.92, 80.81, MP
2, 20, 128, 6, 29.92, 69.65, MP
2, 20, 128, 7, 29.92, 80.95, MP
2, 20, 128, 8, 29.92, 84.67, MP
2, 20, 256, 0, 22.09, 0, MP
2, 20, 256, 1, 29.91, 90.99, MP
2, 20, 256, 2, 29.91, 91.71, MP
2, 20, 256, 3, 29.91, 88.49, MP
2, 20, 256, 4, 29.91, 88.34, MP
2, 20, 256, 5, 29.91, 91.63, MP
2, 20, 256, 6, 29.91, 84.53, MP
2, 20, 256, 7, 29.91, 89.35, MP
2, 20, 256, 8, 29.91, 90.63, MP
2, 50, 64, 0, 14.15, 0, MP
2, 50, 64, 1, 25.49, 81.05, MP
2, 50, 64, 2, 25.48, 58.40, MP
2, 50, 64, 3, 25.47, 77.20, MP
2, 50, 64, 4, 25.47, 78.59, MP
2, 50, 64, 5, 25.46, 71.98, MP
2, 50, 64, 6, 25.46, 67.89, MP
2, 50, 64, 7, 25.46, 66.37, MP
2, 50, 64, 8, 25.45, 68.21, MP
2, 50, 128, 0, 14.15, 0, MP
2, 50, 128, 1, 25.57, 81.09, MP
2, 50, 128, 2, 25.57, 61.86, MP
2, 50, 128, 3, 25.56, 81.21, MP
2, 50, 128, 4, 25.56, 80.91, MP
2, 50, 128, 5, 25.56, 62.49, MP
2, 50, 128, 6, 25.56, 59.58, MP
2, 50, 128, 7, 25.56, 61.95, MP
2, 50, 128, 8, 25.56, 76.86, MP
2, 50, 256, 0, 14.15, 0, MP
2, 50, 256, 1, 25.56, 66.14, MP
2, 50, 256, 2, 25.56, 66.07, MP
2, 50, 256, 3, 25.56, 74.26, MP
2, 50, 256, 4, 25.56, 65.59, MP
2, 50, 256, 5, 25.56, 65.51, MP
2, 50, 256, 6, 25.56, 76.00, MP
2, 50, 256, 7, 25.56, 65.73, MP
2, 50, 256, 8, 25.56, 78.17, MP
1, 10, 64, 0, 28.13, 0, OMP
1, 10, 64, 1, 33.81, 79.23, OMP
1, 10, 64, 2, 33.81, 235.23, OMP
1, 10, 64, 3, 33.81, 236.78, OMP
1, 10, 64, 4, 33.81, 246.92, OMP
1, 10, 64, 5, 33.81, 235.53, OMP
1, 10, 64, 6, 33.81, 237.29, OMP
1, 10, 64, 7, 33.81, 233.52, OMP
1, 10, 64, 8, 33.81, 233.45, OMP
1, 10, 128, 0, 28.13, 0, OMP
1, 10, 128, 1, 33.86, 96.80, OMP
1, 10, 128, 2, 33.86, 245.93, OMP
1, 10, 128, 3, 33.86, 240.40, OMP
1, 10, 128, 4, 33.86, 246.23, OMP
1, 10, 128, 5, 33.86, 243.05, OMP
1, 10, 128, 6, 33.86, 239.88, OMP
1, 10, 128, 7, 33.86, 250.73, OMP
1, 10, 128, 8, 33.86, 251.91, OMP
1, 10, 256, 0, 28.13, 0, OMP
1, 10, 256, 1, 33.99, 150.19, OMP
1, 10, 256, 2, 33.99, 254.13, OMP
1, 10, 256, 3, 33.99, 259.58, OMP
1, 10, 256, 4, 33.99, 245.08, OMP
1, 10, 256, 5, 33.99, 248.97, OMP
1, 10, 256, 6, 33.99, 259.14, OMP
1, 10, 256, 7, 33.99, 285.68, OMP
1, 10, 256, 8, 33.99, 287.31, OMP
1, 20, 64, 0, 22.12, 0, OMP
1, 20, 64, 1, 29.85, 92.58, OMP
1, 20, 64, 2, 29.85, 322.03, OMP
1, 20, 64, 3, 29.85, 283.99, OMP
1, 20, 64, 4, 29.85, 296.67, OMP
1, 20, 64, 5, 29.85, 298.07, OMP
1, 20, 64, 6, 29.85, 284.45, OMP
1, 20, 64, 7, 29.85, 295.67, OMP
1, 20, 64, 8, 29.85, 287.48, OMP
1, 20, 128, 0, 22.12, 0, OMP
1, 20, 128, 1, 29.92, 117.46, OMP
1, 20, 128, 2, 29.92, 314.91, OMP
1, 20, 128, 3, 29.92, 272.10, OMP
1, 20, 128, 4, 29.92, 277.15, OMP
1, 20, 128, 5, 29.92, 279.50, OMP
1, 20, 128, 6, 29.92, 289.00, OMP
1, 20, 128, 7, 29.92, 271.57, OMP
1, 20, 128, 8, 29.92, 230.28, OMP
1, 20, 256, 0, 22.12, 0, OMP
1, 20, 256, 1, 29.93, 134.44, OMP
1, 20, 256, 2, 29.93, 244.97, OMP
1, 20, 256, 3, 29.93, 244.25, OMP
1, 20, 256, 4, 29.93, 227.77, OMP
1, 20, 256, 5, 29.93, 219.78, OMP
1, 20, 256, 6, 29.93, 219.55, OMP
1, 20, 256, 7, 29.93, 232.08, OMP
1, 20, 256, 8, 29.93, 221.50, OMP
1, 50, 64, 0, 14.16, 0, OMP
1, 50, 64, 1, 24.60, 80.27, OMP
1, 50, 64, 2, 24.60, 240.00, OMP
1, 50, 64, 3, 24.60, 233.21, OMP
1, 50, 64, 4, 24.60, 223.43, OMP
1, 50, 64, 5, 24.60, 239.96, OMP
1, 50, 64, 6, 24.60, 226.45, OMP
1, 50, 64, 7, 24.60, 231.58, OMP
1, 50, 64, 8, 24.60, 234.60, OMP
1, 50, 128, 0, 14.16, 0, OMP
1, 50, 128, 1, 24.78, 92.08, OMP
1, 50, 128, 2, 24.78, 242.08, OMP
1, 50, 128, 3, 24.78, 240.08, OMP
1, 50, 128, 4, 24.78, 247.00, OMP
1, 50, 128, 5, 24.78, 229.89, OMP
1, 50, 128, 6, 24.78, 230.03, OMP
1, 50, 128, 7, 24.78, 221.43, OMP
1, 50, 128, 8, 24.78, 221.24, OMP
1, 50, 256, 0, 14.16, 0, OMP
1, 50, 256, 1, 24.79, 133.63, OMP
1, 50, 256, 2, 24.79, 240.53, OMP
1, 50, 256, 3, 24.79, 244.75, OMP
1, 50, 256, 4, 24.79, 238.69, OMP
1, 50, 256, 5, 24.79, 239.38, OMP
1, 50, 256, 6, 24.79, 241.94, OMP
1, 50, 256, 7, 24.79, 237.35, OMP
1, 50, 256, 8, 24.79, 237.59, OMP
2, 10, 64, 0, 28.12, 0, OMP
2, 10, 64, 1, 33.28, 69.49, OMP
2, 10, 64, 2, 33.28, 239.08, OMP
2, 10, 64, 3, 33.28, 227.87, OMP
2, 10, 64, 4, 33.28, 247.73, OMP
2, 10, 64, 5, 33.28, 248.07, OMP
2, 10, 64, 6, 33.28, 243.31, OMP
2, 10, 64, 7, 33.28, 240.41, OMP
2, 10, 64, 8, 33.28, 246.55, OMP
2, 10, 128, 0, 28.12, 0, OMP
2, 10, 128, 1, 33.18, 102.00, OMP
2, 10, 128, 2, 33.18, 243.53, OMP
2, 10, 128, 3, 33.18, 237.95, OMP
2, 10, 128, 4, 33.18, 239.51, OMP
2, 10, 128, 5, 33.18, 240.70, OMP
2, 10, 128, 6, 33.18, 239.95, OMP
2, 10, 128, 7, 33.18, 226.23, OMP
2, 10, 128, 8, 33.18, 238.94, OMP
2, 10, 256, 0, 28.12, 0, OMP
2, 10, 256, 1, 33.44, 135.33, OMP
2, 10, 256, 2, 33.44, 219.19, OMP
2, 10, 256, 3, 33.44, 243.19, OMP
2, 10, 256, 4, 33.44, 234.84, OMP
2, 10, 256, 5, 33.44, 242.05, OMP
2, 10, 256, 6, 33.44, 244.21, OMP
2, 10, 256, 7, 33.44, 232.42, OMP
2, 10, 256, 8, 33.44, 235.27, OMP
2, 20, 64, 0, 22.08, 0, OMP
2, 20, 64, 1, 29.82, 84.84, OMP
2, 20, 64, 2, 29.82, 253.70, OMP
2, 20, 64, 3, 29.82, 242.42, OMP
2, 20, 64, 4, 29.82, 237.46, OMP
2, 20, 64, 5, 29.82, 235.90, OMP
2, 20, 64, 6, 29.82, 232.31, OMP
2, 20, 64, 7, 29.82, 237.87, OMP
2, 20, 64, 8, 29.82, 239.06, OMP
2, 20, 128, 0, 22.08, 0, OMP
2, 20, 128, 1, 29.81, 99.42, OMP
2, 20, 128, 2, 29.81, 246.72, OMP
2, 20, 128, 3, 29.81, 236.95, OMP
2, 20, 128, 4, 29.81, 248.98, OMP
2, 20, 128, 5, 29.81, 244.11, OMP
2, 20, 128, 6, 29.81, 238.01, OMP
2, 20, 128, 7, 29.81, 229.60, OMP
2, 20, 128, 8, 29.81, 225.97, OMP
2, 20, 256, 0, 22.08, 0, OMP
2, 20, 256, 1, 29.87, 142.16, OMP
2, 20, 256, 2, 29.87, 237.83, OMP
2, 20, 256, 3, 29.87, 230.26, OMP
2, 20, 256, 4, 29.87, 235.01, OMP
2, 20, 256, 5, 29.87, 236.28, OMP
2, 20, 256, 6, 29.87, 228.90, OMP
2, 20, 256, 7, 29.87, 249.57, OMP
2, 20, 256, 8, 29.87, 235.69, OMP
2, 50, 64, 0, 14.16, 0, OMP
2, 50, 64, 1, 25.45, 75.08, OMP
2, 50, 64, 2, 25.45, 243.85, OMP
2, 50, 64, 3, 25.45, 240.20, OMP
2, 50, 64, 4, 25.45, 241.53, OMP
2, 50, 64, 5, 25.45, 241.16, OMP
2, 50, 64, 6, 25.45, 238.37, OMP
2, 50, 64, 7, 25.45, 242.06, OMP
2, 50, 64, 8, 25.45, 241.51, OMP
2, 50, 128, 0, 14.16, 0, OMP
2, 50, 128, 1, 25.54, 99.59, OMP
2, 50, 128, 2, 25.54, 254.46, OMP
2, 50, 128, 3, 25.54, 246.16, OMP
2, 50, 128, 4, 25.54, 247.43, OMP
2, 50, 128, 5, 25.54, 238.18, OMP
2, 50, 128, 6, 25.54, 246.88, OMP
2, 50, 128, 7, 25.54, 231.00, OMP
2, 50, 128, 8, 25.54, 234.35, OMP
2, 50, 256, 0, 14.16, 0, OMP
2, 50, 256, 1, 25.55, 134.83, OMP
2, 50, 256, 2, 25.55, 237.43, OMP
2, 50, 256, 3, 25.55, 231.88, OMP
2, 50, 256, 4, 25.55, 221.26, OMP
2, 50, 256, 5, 25.55, 236.70, OMP
2, 50, 256, 6, 25.55, 245.91, OMP
2, 50, 256, 7, 25.55, 250.15, OMP
2, 50, 256, 8, 25.55, 232.00, OMP
1, 10, 64, 0, 28.13, 0, PALM
1, 10, 64, 1, 33.89, 388.83, PALM
1, 10, 64, 2, 33.89, 330.31, PALM
1, 10, 64, 3, 33.89, 333.66, PALM
1, 10, 64, 4, 33.89, 318.64, PALM
1, 10, 64, 5, 33.89, 283.83, PALM
1, 10, 64, 6, 33.89, 302.45, PALM
1, 10, 64, 7, 33.89, 277.65, PALM
1, 10, 64, 8, 33.89, 308.15, PALM
1, 10, 128, 0, 28.13, 0, PALM
1, 10, 128, 1, 33.86, 1379.28, PALM
1, 10, 128, 2, 33.86, 598.49, PALM
1, 10, 128, 3, 33.86, 591.67, PALM
1, 10, 128, 4, 33.86, 609.28, PALM
1, 10, 128, 5, 33.86, 589.24, PALM
1, 10, 128, 6, 33.86, 620.54, PALM
1, 10, 128, 7, 33.86, 589.04, PALM
1, 10, 128, 8, 33.86, 586.94, PALM
1, 10, 256, 0, 28.13, 0, PALM
1, 10, 256, 1, 33.99, 563.44, PALM
1, 10, 256, 2, 33.99, 614.96, PALM
1, 10, 256, 3, 33.99, 799.00, PALM
1, 10, 256, 4, 33.99, 820.26, PALM
1, 10, 256, 5, 33.99, 744.24, PALM
1, 10, 256, 6, 33.99, 771.86, PALM
1, 10, 256, 7, 33.99, 699.23, PALM
1, 10, 256, 8, 33.99, 610.64, PALM
1, 20, 64, 0, 22.09, 0, PALM
1, 20, 64, 1, 29.91, 389.40, PALM
1, 20, 64, 2, 29.91, 358.13, PALM
1, 20, 64, 3, 29.91, 220.72, PALM
1, 20, 64, 4, 29.91, 242.63, PALM
1, 20, 64, 5, 29.91, 245.26, PALM
1, 20, 64, 6, 29.91, 263.91, PALM
1, 20, 64, 7, 29.91, 251.64, PALM
1, 20, 64, 8, 29.91, 233.39, PALM
1, 20, 128, 0, 22.09, 0, PALM
1, 20, 128, 1, 29.98, 1323.24, PALM
1, 20, 128, 2, 29.98, 575.16, PALM
1, 20, 128, 3, 29.98, 503.82, PALM
1, 20, 128, 4, 29.98, 509.14, PALM
1, 20, 128, 5, 29.98, 404.13, PALM
1, 20, 128, 6, 29.98, 406.56, PALM
1, 20, 128, 7, 29.98, 404.24, PALM
1, 20, 128, 8, 29.98, 421.43, PALM
1, 20, 256, 0, 22.09, 0, PALM
1, 20, 256, 1, 29.97, 373.16, PALM
1, 20, 256, 2, 29.97, 422.87, PALM
1, 20, 256, 3, 29.97, 418.50, PALM
1, 20, 256, 4, 29.97, 414.76, PALM
1, 20, 256, 5, 29.97, 417.73, PALM
1, 20, 256, 6, 29.97, 410.04, PALM
1, 20, 256, 7, 29.97, 405.17, PALM
1, 20, 256, 8, 29.97, 412.99, PALM
1, 50, 64, 0, 14.14, 0, PALM
1, 50, 64, 1, 24.59, 257.96, PALM
1, 50, 64, 2, 24.59, 250.08, PALM
1, 50, 64, 3, 24.59, 244.93, PALM
1, 50, 64, 4, 24.59, 250.59, PALM
1, 50, 64, 5, 24.59, 250.58, PALM
1, 50, 64, 6, 24.59, 243.38, PALM
1, 50, 64, 7, 24.59, 228.68, PALM
1, 50, 64, 8, 24.59, 225.70, PALM
1, 50, 128, 0, 14.14, 0, PALM
1, 50, 128, 1, 24.75, 1127.35, PALM
1, 50, 128, 2, 24.75, 386.81, PALM
1, 50, 128, 3, 24.75, 416.97, PALM
1, 50, 128, 4, 24.75, 410.90, PALM
1, 50, 128, 5, 24.75, 404.27, PALM
1, 50, 128, 6, 24.75, 419.28, PALM
1, 50, 128, 7, 24.75, 414.59, PALM
1, 50, 128, 8, 24.75, 432.26, PALM
1, 50, 256, 0, 14.14, 0, PALM
1, 50, 256, 1, 24.76, 355.28, PALM
1, 50, 256, 2, 24.76, 397.94, PALM
1, 50, 256, 3, 24.76, 401.40, PALM
1, 50, 256, 4, 24.76, 399.77, PALM
1, 50, 256, 5, 24.76, 408.27, PALM
1, 50, 256, 6, 24.76, 401.53, PALM
1, 50, 256, 7, 24.76, 395.93, PALM
1, 50, 256, 8, 24.76, 397.99, PALM
2, 10, 64, 0, 28.14, 0, PALM
2, 10, 64, 1, 33.33, 264.40, PALM
2, 10, 64, 2, 33.33, 233.50, PALM
2, 10, 64, 3, 33.33, 240.92, PALM
2, 10, 64, 4, 33.33, 253.58, PALM
2, 10, 64, 5, 33.33, 227.59, PALM
2, 10, 64, 6, 33.33, 222.72, PALM
2, 10, 64, 7, 33.33, 216.56, PALM
2, 10, 64, 8, 33.33, 210.39, PALM
2, 10, 128, 0, 28.14, 0, PALM
2, 10, 128, 1, 33.20, 1021.73, PALM
2, 10, 128, 2, 33.20, 400.78, PALM
2, 10, 128, 3, 33.20, 403.61, PALM
2, 10, 128, 4, 33.20, 405.70, PALM
2, 10, 128, 5, 33.20, 405.45, PALM
2, 10, 128, 6, 33.20, 411.84, PALM
2, 10, 128, 7, 33.20, 408.72, PALM
2, 10, 128, 8, 33.20, 463.71, PALM
2, 10, 256, 0, 28.14, 0, PALM
2, 10, 256, 1, 33.42, 476.54, PALM
2, 10, 256, 2, 33.42, 620.85, PALM
2, 10, 256, 3, 33.42, 655.63, PALM
2, 10, 256, 4, 33.42, 848.39, PALM
2, 10, 256, 5, 33.42, 822.63, PALM
2, 10, 256, 6, 33.42, 756.28, PALM
2, 10, 256, 7, 33.42, 685.38, PALM
2, 10, 256, 8, 33.42, 650.72, PALM
2, 20, 64, 0, 22.09, 0, PALM
2, 20, 64, 1, 29.86, 352.20, PALM
2, 20, 64, 2, 29.86, 336.63, PALM
2, 20, 64, 3, 29.86, 327.82, PALM
2, 20, 64, 4, 29.86, 325.59, PALM
2, 20, 64, 5, 29.86, 317.06, PALM
2, 20, 64, 6, 29.86, 314.99, PALM
2, 20, 64, 7, 29.86, 305.72, PALM
2, 20, 64, 8, 29.86, 290.87, PALM
2, 20, 128, 0, 22.09, 0, PALM
2, 20, 128, 1, 29.84, 1443.67, PALM
2, 20, 128, 2, 29.84, 513.84, PALM
2, 20, 128, 3, 29.84, 492.75, PALM
2, 20, 128, 4, 29.84, 455.21, PALM
2, 20, 128, 5, 29.84, 450.43, PALM
2, 20, 128, 6, 29.84, 454.11, PALM
2, 20, 128, 7, 29.84, 463.46, PALM
2, 20, 128, 8, 29.84, 458.12, PALM
2, 20, 256, 0, 22.09, 0, PALM
2, 20, 256, 1, 29.89, 432.06, PALM
2, 20, 256, 2, 29.89, 473.37, PALM
2, 20, 256, 3, 29.89, 468.72, PALM
2, 20, 256, 4, 29.89, 471.16, PALM
2, 20, 256, 5, 29.89, 469.43, PALM
2, 20, 256, 6, 29.89, 474.47, PALM
2, 20, 256, 7, 29.89, 480.76, PALM
2, 20, 256, 8, 29.89, 476.52, PALM
2, 50, 64, 0, 14.15, 0, PALM
2, 50, 64, 1, 25.50, 296.47, PALM
2, 50, 64, 2, 25.50, 222.27, PALM
2, 50, 64, 3, 25.50, 222.06, PALM
2, 50, 64, 4, 25.50, 216.15, PALM
2, 50, 64, 5, 25.50, 205.68, PALM
2, 50, 64, 6, 25.50, 202.91, PALM
2, 50, 64, 7, 25.50, 206.67, PALM
2, 50, 64, 8, 25.50, 195.35, PALM
2, 50, 128, 0, 14.15, 0, PALM
2, 50, 128, 1, 25.56, 1204.54, PALM
2, 50, 128, 2, 25.56, 393.05, PALM
2, 50, 128, 3, 25.56, 368.99, PALM
2, 50, 128, 4, 25.56, 362.30, PALM
2, 50, 128, 5, 25.56, 365.98, PALM
2, 50, 128, 6, 25.56, 370.52, PALM
2, 50, 128, 7, 25.56, 374.80, PALM
2, 50, 128, 8, 25.56, 377.70, PALM
2, 50, 256, 0, 14.15, 0, PALM
2, 50, 256, 1, 25.55, 339.83, PALM
2, 50, 256, 2, 25.55, 376.52, PALM
2, 50, 256, 3, 25.55, 373.91, PALM
2, 50, 256, 4, 25.55, 373.56, PALM
2, 50, 256, 5, 25.55, 375.03, PALM
2, 50, 256, 6, 25.55, 372.93, PALM
2, 50, 256, 7, 25.55, 372.58, PALM
2, 50, 256, 8, 25.55, 376.23, PALM
